-0.005568486594540857	-0.005552124120185049	-0.005543942883007145	-0.005535761645829241	-0.005527580408651337	-0.005519399171473433	-0.0055112179342955295	-0.005503036697117625	-0.005494855459939722	-0.005486674222761817	-0.005478492985583914	-0.005470311748406009	-0.005462130511228106	-0.005453949274050202	-0.005445768036872298	-0.005437586799694394	-0.00542940556251649	-0.0054212243253385865	-0.005413043088160682	-0.0054048618509827786	-0.005396680613804874	-0.005388499376626971	-0.005380318139449066	-0.005372136902271163	-0.005363955665093258	-0.005355774427915355	-0.0053475931907374505	-0.005339411953559547	-0.0053312307163816425	-0.005323049479203739	-0.0053148682420258355	-0.005306687004847931	-0.005298505767670028	-0.005290324530492123	-0.00528214329331422	-0.005273962056136315	-0.005265780818958412	-0.005257599581780507	-0.005249418344602604	-0.0052412371074246995	-0.005233055870246796	-0.005224874633068892	-0.005216693395890988	-0.005208512158713084	-0.00520033092153518	-0.005192149684357276	-0.005183968447179372	-0.005175787210001468	-0.005167605972823564	-0.00515942473564566	-0.0051512434984677564	-0.005143062261289853	-0.0051348810241119485	-0.005126699786934045	-0.005118518549756141	-0.005110337312578237	-0.005102156075400333	-0.005093974838222429	-0.005085793601044525	-0.005077612363866621	-0.005069431126688717	-0.005061249889510813	-0.005053068652332909	-0.0050448874151550055	-0.005036706177977101	-0.005028524940799198	-0.005020343703621293	-0.00501216246644339	-0.005003981229265486	-0.004995799992087582	-0.004987618754909677	-0.004979437517731774	-0.00497125628055387	-0.004963075043375966	-0.0049548938061980624	-0.004946712569020158	-0.0049385313318422545	-0.00493035009466435	-0.004922168857486447	-0.004913987620308542	-0.004905806383130639	-0.004897625145952734	-0.004889443908774831	-0.0048812626715969264	-0.004873081434419023	-0.0048649001972411185	-0.004856718960063215	-0.004848537722885311	-0.004840356485707407	-0.004832175248529504	-0.004823994011351599
0.0	0.0	0.01	0.05	0.11	0.11	0.18	0.22	0.29	0.34	0.38	0.53	0.4	0.44	0.83	0.67	0.49	0.57	0.66	0.58	0.48	0.5	0.3	0.34	0.21	0.18	0.29	0.25	0.2	0.07	0.1	0.05	0.05	0.07	0.03	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.02	0.01	0.11	0.05	0.05	0.06	0.12	0.21	0.21	0.32	0.35	0.57	0.61	0.6	0.81	0.62	0.49	0.53	0.42	0.49	0.57	0.53	0.23	0.39	0.27	0.17	0.2	0.14	0.1	0.15	0.14	0.09	0.16	0.1	0.06	0.03	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.02	0.12	0.17	0.2	0.2	0.29	0.33	0.49	0.39	0.55	0.63	0.72	0.66	0.56	0.6	0.61	0.62	0.42	0.52	0.26	0.27	0.25	0.22	0.17	0.16	0.1	0.06	0.05	0.04	0.08	0.06	0.09	0.03	0.01	0.02	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.02	0.0	0.02	0.05	0.05	0.06	0.17	0.21	0.26	0.29	0.27	0.23	0.29	0.28	0.26	0.33	0.3	0.27	0.44	0.29	0.46	0.44	0.62	0.53	0.48	0.47	0.58	0.46	0.37	0.24	0.26	0.11	0.19	0.23	0.09	0.14	0.07	0.03	0.01	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.04	0.09	0.13	0.16	0.21	0.31	0.33	0.45	0.42	0.53	0.41	0.5	0.53	0.55	0.47	0.52	0.79	0.45	0.5	0.39	0.34	0.28	0.28	0.27	0.16	0.22	0.21	0.11	0.08	0.02	0.04	0.02	0.01	0.09	0.02	0.0	0.01	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.08	0.04	0.07	0.08	0.09	0.17	0.16	0.17	0.26	0.21	0.24	0.32	0.42	0.35	0.35	0.48	0.55	0.48	0.47	0.44	0.36	0.38	0.53	0.3	0.23	0.36	0.31	0.25	0.21	0.19	0.21	0.22	0.21	0.12	0.13	0.08	0.05	0.13	0.09	0.03	0.02	0.01	0.01	0.01	0.02	0.02	0.0	0.01	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.03	0.02	0.03	0.11	0.11	0.1	0.12	0.3	0.19	0.21	0.25	0.32	0.35	0.45	0.41	0.43	0.42	0.47	0.41	0.37	0.36	0.41	0.29	0.26	0.37	0.16	0.22	0.24	0.19	0.24	0.18	0.18	0.25	0.11	0.16	0.11	0.18	0.16	0.15	0.11	0.08	0.06	0.08	0.07	0.08	0.01	0.0	0.0	0.04	0.0	0.02	0.03	0.06	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.04	0.05	0.08	0.08	0.14	0.19	0.08	0.18	0.35	0.37	0.4	0.46	0.46	0.48	0.37	0.26	0.42	0.36	0.24	0.4	0.28	0.26	0.31	0.32	0.28	0.32	0.2	0.37	0.34	0.26	0.26	0.22	0.16	0.13	0.19	0.12	0.13	0.07	0.08	0.01	0.04	0.03	0.04	0.03	0.01	0.04	0.01	0.0	0.03	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.0	0.02	0.01	0.03	0.07	0.06	0.13	0.1	0.12	0.25	0.17	0.17	0.27	0.28	0.35	0.36	0.34	0.49	0.36	0.37	0.44	0.51	0.37	0.37	0.39	0.4	0.39	0.31	0.29	0.24	0.31	0.26	0.24	0.13	0.15	0.13	0.16	0.1	0.11	0.09	0.07	0.03	0.07	0.05	0.07	0.06	0.01	0.06	0.02	0.04	0.03	0.04	0.02	0.03	0.0	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.01	0.02	0.0	0.01	0.04	0.02	0.02	0.02	0.03	0.08	0.17	0.13	0.24	0.34	0.25	0.37	0.37	0.43	0.47	0.44	0.31	0.36	0.47	0.3	0.33	0.29	0.33	0.44	0.34	0.3	0.3	0.3	0.33	0.23	0.29	0.22	0.12	0.14	0.16	0.14	0.11	0.05	0.12	0.04	0.11	0.05	0.05	0.03	0.06	0.04	0.03	0.04	0.01	0.04	0.0	0.0	0.01	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
