-0.005605416787751777	-0.0055729047380144	-0.005540392688277023	-0.005507880638539645	-0.005475368588802268	-0.00544285653906489	-0.005410344489327513	-0.005377832439590135	-0.005345320389852758	-0.005312808340115381	-0.005280296290378003	-0.005247784240640626	-0.005215272190903248	-0.0051827601411658705	-0.005150248091428494	-0.005117736041691116	-0.005085223991953739	-0.005052711942216361	-0.0050201998924789834	-0.004987687842741607	-0.004955175793004229	-0.004922663743266852	-0.004890151693529474	-0.004857639643792096	-0.004825127594054719	-0.004792615544317342	-0.0047601034945799646	-0.004727591444842587	-0.004695079395105209	-0.004662567345367832	-0.004630055295630455	-0.0045975432458930775	-0.0045650311961557	-0.004532519146418322	-0.004500007096680945	-0.004467495046943567	-0.0044349829972061905	-0.004402470947468813	-0.004369958897731435	-0.004337446847994058	-0.00430493479825668	-0.0042724227485193035	-0.004239910698781926	-0.004207398649044548	-0.004174886599307171	-0.004142374549569793	-0.004109862499832416	-0.004077350450095038	-0.004044838400357661	-0.004012326350620284	-0.003979814300882906	-0.003947302251145529	-0.003914790201408152	-0.0038822781516707743	-0.0038497661019333967	-0.003817254052196019	-0.0037847420024586416	-0.0037522299527212644	-0.003719717902983887	-0.0036872058532465097	-0.003654693803509132	-0.0036221817537717546	-0.0035896697040343774	-0.003557157654297	-0.0035246456045596223	-0.003492133554822245	-0.0034596215050848676	-0.00342710945534749	-0.003394597405610113	-0.0033620853558727353	-0.003329573306135358	-0.0032970612563979805	-0.003264549206660603	-0.003232037156923226	-0.0031995251071858482	-0.0031670130574484707	-0.0031345010077110935	-0.003101988957973716	-0.0030694769082363384	-0.0030369648584989612	-0.0030044528087615836	-0.002971940759024206	-0.002939428709286829	-0.0029069166595494514	-0.002874404609812074	-0.0028418925600746966	-0.002809380510337319	-0.002776868460599942	-0.0027443564108625643	-0.0027118443611251868	-0.0026793323113878096	-0.002646820261650432	-0.0026143082119130545	-0.0025817961621756773	-0.002516772062700922
0.04	0.37	5.19	29.95	78.59	141.25	179.36	182.03	149.56	103.51	64.39	35.83	17.04	7.45	3.38	1.35	0.56	0.1	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.3	3.9	20.86	62.64	118.76	162.12	175.39	157.05	119.22	81.77	48.34	27.02	13.04	5.4	2.5	0.94	0.48	0.17	0.07	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.17	2.48	14.15	49.1	99.96	145.8	169.19	162.51	132.18	91.97	60.11	35.34	19.02	9.36	4.45	2.43	1.06	0.36	0.26	0.06	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.13	1.68	10.34	35.85	79.06	124.58	154.48	158.63	141.01	110.5	75.99	47.85	28.0	16.6	8.18	3.89	1.69	0.95	0.37	0.11	0.04	0.05	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.12	1.45	7.37	26.77	63.47	105.68	141.43	157.06	145.52	121.23	89.83	59.43	38.32	21.55	11.45	5.11	2.31	1.12	0.54	0.15	0.06	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.71	5.21	19.83	47.63	85.95	124.71	144.87	143.62	129.77	103.85	74.8	49.3	30.3	18.19	10.61	5.78	2.35	1.39	0.45	0.46	0.16	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.06	0.53	3.6	13.58	37.85	73.29	109.91	135.0	143.29	132.82	111.08	84.2	57.37	39.03	25.06	15.15	8.97	4.43	2.41	1.27	0.42	0.34	0.12	0.17	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.33	2.44	10.1	28.7	58.19	92.88	117.07	134.61	135.52	119.29	97.24	74.71	50.15	32.11	19.33	11.45	7.05	3.82	2.4	1.1	0.67	0.37	0.18	0.13	0.03	0.06	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.17	1.56	6.58	20.31	42.26	72.99	101.42	119.32	128.67	124.21	106.84	85.11	65.89	45.61	31.32	19.76	12.47	6.99	4.05	2.17	1.29	0.55	0.24	0.14	0.06	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
