Config #    Energy                 Total CNA Profile
1           -37.988522019364005    Dict("(6,15,15)" => 8, "(8,23,23)" => 3, "(7,18,18)" => 12, "(6,14,14)" => 3, "(11,37,37)" => 1, "(8,24,24)" => 1, "(9,27,27)" => 4, "(9,28,28)" => 6, "(5,10,10)" => 10, "(7,19,19)" => 10, "(10,33,33)" => 2)
2           -37.629446911311035    Dict("(10,31,31)" => 3, "(9,26,26)" => 2, "(8,23,23)" => 2, "(7,18,18)" => 10, "(6,14,14)" => 2, "(9,27,27)" => 5, "(4,6,6)" => 2, "(5,10,10)" => 15, "(7,17,17)" => 1, "(6,13,13)" => 5, "(8,22,22)" => 5, "(5,9,9)" => 4, "(8,21,21)" => 2)
3           -37.599095439721296    Dict("(10,30,30)" => 1, "(10,31,31)" => 2, "(9,26,26)" => 3, "(8,23,23)" => 3, "(7,18,18)" => 10, "(6,14,14)" => 5, "(4,6,6)" => 3, "(9,27,27)" => 2, "(5,10,10)" => 8, "(7,17,17)" => 4, "(6,12,12)" => 3, "(6,13,13)" => 3, "(7,19,19)" => 1, "(8,22,22)" => 1, "(5,9,9)" => 6, "(8,21,21)" => 3)
4           -37.74423150564498     Dict("(10,31,31)" => 2, "(6,15,15)" => 8, "(10,32,32)" => 2, "(9,26,26)" => 2, "(8,23,23)" => 4, "(6,14,14)" => 4, "(8,24,24)" => 4, "(4,6,6)" => 3, "(9,28,28)" => 1, "(5,10,10)" => 2, "(7,17,17)" => 6, "(6,12,12)" => 3, "(6,13,13)" => 3, "(7,19,19)" => 6, "(8,22,22)" => 1, "(5,9,9)" => 6, "(8,21,21)" => 1, "(11,36,36)" => 1)
5           -37.5782175658877      Dict("(10,30,30)" => 1, "(10,31,31)" => 2, "(9,26,26)" => 3, "(8,23,23)" => 3, "(7,18,18)" => 10, "(6,14,14)" => 5, "(9,27,27)" => 2, "(4,6,6)" => 3, "(5,10,10)" => 8, "(7,17,17)" => 4, "(6,12,12)" => 3, "(6,13,13)" => 3, "(7,19,19)" => 1, "(8,22,22)" => 1, "(5,9,9)" => 6, "(8,21,21)" => 3)
6           -37.71689793399637     Dict("(10,32,32)" => 2, "(9,26,26)" => 2, "(8,23,23)" => 1, "(7,18,18)" => 10, "(6,14,14)" => 2, "(4,6,6)" => 3, "(9,27,27)" => 2, "(9,28,28)" => 3, "(5,10,10)" => 7, "(7,17,17)" => 1, "(6,13,13)" => 13, "(7,19,19)" => 1, "(8,22,22)" => 5, "(5,9,9)" => 4, "(8,21,21)" => 2, "(11,36,36)" => 1)
7           -37.50328258065716     Dict("(7,19,19)" => 7, "(6,13,13)" => 1, "(10,29,29)" => 1, "(6,14,14)" => 23, "(5,10,10)" => 11, "(8,22,22)" => 2, "(4,6,6)" => 1, "(7,17,17)" => 5, "(10,28,28)" => 2, "(9,24,24)" => 3)
8           -37.52043252847236     Dict("(9,26,26)" => 2, "(8,23,23)" => 4, "(7,18,18)" => 8, "(6,14,14)" => 4, "(4,6,6)" => 10, "(9,27,27)" => 3, "(5,10,10)" => 6, "(7,17,17)" => 2, "(6,13,13)" => 8, "(7,19,19)" => 1, "(8,21,21)" => 8)
9           -37.706030496004765    Dict("(9,26,26)" => 4, "(8,23,23)" => 3, "(11,35,35)" => 1, "(7,18,18)" => 12, "(6,14,14)" => 3, "(9,27,27)" => 6, "(4,6,6)" => 2, "(5,10,10)" => 12, "(6,13,13)" => 8, "(8,22,22)" => 3, "(5,9,9)" => 4)
10          -37.66087018736698     Dict("(10,30,30)" => 1, "(6,15,15)" => 8, "(10,32,32)" => 2, "(9,26,26)" => 3, "(8,23,23)" => 1, "(7,18,18)" => 4, "(6,14,14)" => 4, "(8,24,24)" => 4, "(4,6,6)" => 3, "(5,10,10)" => 2, "(7,17,17)" => 3, "(7,19,19)" => 7, "(8,22,22)" => 2, "(5,9,9)" => 8, "(8,21,21)" => 3, "(9,29,29)" => 4)
11          -37.723268585038376    Dict("(10,31,31)" => 1, "(6,15,15)" => 3, "(9,26,26)" => 2, "(8,23,23)" => 2, "(7,18,18)" => 6, "(6,14,14)" => 8, "(8,24,24)" => 5, "(4,6,6)" => 5, "(9,28,28)" => 2, "(5,10,10)" => 5, "(7,17,17)" => 1, "(7,19,19)" => 7, "(6,13,13)" => 4, "(10,33,33)" => 3, "(8,21,21)" => 2, "(9,29,29)" => 3)
12          -37.643189531489554    Dict("(10,30,30)" => 1, "(10,31,31)" => 1, "(6,15,15)" => 4, "(9,26,26)" => 2, "(8,23,23)" => 13, "(6,14,14)" => 7, "(4,6,6)" => 5, "(9,27,27)" => 3, "(5,10,10)" => 10, "(7,17,17)" => 3, "(6,13,13)" => 4, "(7,19,19)" => 4)
